tweet, CF, ifMod, modIf, wish, conjNorm, modNorm, vbIn, mdHave
RT @James_Yammouni: Honestly if someone got me a loved heart shaped pizza that would be the cutest, 0, 1, 0, 0, 1, 0, 0, 0
 It's funny how things sneak up on you. I honestly didn't think this day would be here so soon  but it&#8230; http://t.co/7BYbPNTxVo , 0, 0, 0, 0, 1, 0, 0, 0
That would be the ninety-nine arches. @Brucemoll @WFlibraries Over 800 million bricks used in its construction., 0, 0, 0, 0, 0, 1, 0, 0
actually id be okay with just fast forwarding to champagne popping off chataqua with the muffs post-finals, 0, 0, 0, 0, 0, 1, 0, 0
 I may forgive  but I will never forget. , 0, 0, 0, 0, 0, 0, 0, 0
RT @MileyCyrus: It's may 1st &#127752; April you were a real piece of &#128169;, 0, 0, 0, 0, 0, 1, 1, 0
RT @MileyCyrus: It's may 1st &#127752; April you were a real piece of &#128169;, 0, 0, 0, 0, 0, 1, 1, 0
 RT @eXMoonn: We are hosting tryouts for a 4th TONIGHT! Must be CST or EST  15 or older and must have a good mic! RTs appreciated @Coola_RT &#8230; , 0, 0, 0, 0, 0, 1, 0, 1
@sheeransnarry Why would you do this?! OMG this is sooo good!! Don't know if I can take it to read Lex's one shot... @5SONarry_, 0, 0, 0, 0, 0, 0, 0, 0
@jackgilinsky you should follow me and creep me bc im pretty awesome, 0, 0, 0, 0, 0, 0, 0, 0
RT @BreshaQeli: @ohshitcoco_ would love to get drunk with u would be so funny hahahahaha &#128557;&#128557;, 0, 0, 0, 0, 0, 0, 0, 0
New to the IQ Blog: Should I Take the First Offer or Should I Negotiate? http://t.co/fFikBdwcbC, 0, 0, 0, 0, 0, 0, 0, 0
New to the IQ Blog: Should I Take the First Offer or Should I Negotiate? http://t.co/PAXzUxbcgc, 0, 0, 0, 0, 0, 0, 0, 0
Donald Sterling is now banned from 7 brothels in Nevada. That might be more upsetting than being banned from the NBA., 0, 0, 0, 0, 1, 1, 0, 0
 Some really nice person gave me a seat on a packed train. I must really look like shit. You were right @TechieMikey , 0, 0, 0, 0, 1, 1, 1, 0
RT @HisAnchorSeraph: If Jennifer Lawrence and Sarah Michelle Gellar had a baby girl. It would be me. According to @TheBrenStewart., 0, 1, 0, 0, 1, 0, 1, 0
The whole country would celebrate if GEJ was to be assassinated, 0, 1, 0, 0, 0, 1, 0, 0
@sportsmockery Question is can Emery be believed? I would not mind if #Bears traded down for extra picks. But ok either way.\n#Chicago, 0, 1, 1, 0, 1, 1, 0, 0
 I will be coming to #Haverhill on 18 May 2014 to #Microchip :) \xa310 per chip  fully qualified and insured. If you... http://t.co/iKHKydh1UV , 0, 0, 1, 0, 0, 1, 0, 0
 @Cheeseroller @SonofFink If you did  you'd probably get something else entirely. , 0, 1, 0, 0, 1, 0, 0, 0
 @sundersays @LordAshcroft @thefabians if believe can #EndRacism  must have a politics that doesn't minoritise. Need a strategy to get there! , 0, 0, 0, 0, 0, 0, 0, 1
RT @enphani: Wouldn't mind a dude who could take my attitude &amp; take the time to listen..&#128527;&#128584;&#128525;&#10024;, 0, 0, 0, 0, 0, 0, 0, 0
 RT @TheGodLight: You do not have to stay in poor company  you should seek people who see life as you do  only then will you feel at home. , 0, 0, 0, 0, 0, 0, 0, 0
 RT @OfficialOc104: Get ready #Woodbridge!!! @tykenahagans &amp; @DJSTR8UP will be coming out to host your prom this Saturday May 3  2014!!! c/o&#8230; , 0, 0, 0, 0, 0, 0, 0, 0
@ParamveerMKE @Harold_Major could of sworn shawn marion guarded him that series but fuck it idc, 0, 0, 0, 0, 0, 1, 0, 0
 Someone should get me a sombrero on my birthday. I mean come on  Cinco de mayo is the day before. &#127470;&#127481; , 0, 0, 0, 0, 0, 1, 0, 0
